market,obs,years,ann_vol_pct,daily_med_abs_move_pct,trendiness_med,autocorr_lag1,worst_move_pct
BTC/USD,5788,15.8,89.6,1.513,0.145,0.02,-66.5
ETH/USD,3941,10.8,102.1,2.241,0.126,-0.0328,-56.6
LTC/USD,4800,13.1,120.2,2.14,0.111,-0.0612,-90.4
Gold (monthly),2322,193.5,9.6,0.0,0.25,0.2392,-19.1
S&P500 (monthly),1866,155.5,14.0,2.272,0.138,0.2744,-30.8
